Ação: Inserido na cache, Nó: No@2957fcb0, Código da Ordem de Serviço: 63, Fila de Cache: [0063][0062][0063][0062][0063][0062][0063][0062][0063][0062][0063][0062][0063][0062]
Ação: Inserido na cache, Nó: No@51521cc1, Código da Ordem de Serviço: 64, Fila de Cache: [0064][0063][0064][0063][0064][0063][0064][0063][0064][0063][0064][0063][0064][0063][0064]
Ação: Inserido na cache, Nó: No@deb6432, Código da Ordem de Serviço: 65, Fila de Cache: [0065][0064][0065][0064][0065][0064][0065][0064][0065][0064][0065][0064][0065][0064][0065][0064]
Ação: Inserido na cache, Nó: No@694f9431, Código da Ordem de Serviço: 66, Fila de Cache: [0066][0065][0066][0065][0066][0065][0066][0065][0066][0065][0066][0065][0066][0065][0066][0065][0066]
Ação: Inserido na cache, Nó: No@593634ad, Código da Ordem de Serviço: 67, Fila de Cache: [0067][0066][0067][0066][0067][0066][0067][0066][0067][0066][0067][0066][0067][0066][0067][0066][0067][0066]
Ação: Inserido na cache, Nó: No@3581c5f3, Código da Ordem de Serviço: 68, Fila de Cache: [0068][0067][0068][0067][0068][0067][0068][0067][0068][0067][0068][0067][0068][0067][0068][0067][0068][0067][0068]
Ação: Inserido na cache, Nó: No@2530c12, Código da Ordem de Serviço: 69, Fila de Cache: [0069][0068][0069][0068][0069][0068][0069][0068][0069][0068][0069][0068][0069][0068][0069][0068][0069][0068][0069][0068]
Ação: Inserido na cache, Nó: No@48533e64, Código da Ordem de Serviço: 70, Fila de Cache: [0070][0069][0070][0069][0070][0069][0070][0069][0070][0069][0070][0069][0070][0069][0070][0069][0070][0069][0070][0069][0070]
Ação: Buscado e inserido na cache, Nó: No@254989ff, Código da Ordem de Serviço: 1, Fila de Cache: [0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001]
Ação: Buscado e inserido na cache, Nó: No@254989ff, Código da Ordem de Serviço: 1, Fila de Cache: [0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070]
Ação: Buscado e inserido na cache, Nó: No@254989ff, Código da Ordem de Serviço: 1, Fila de Cache: [0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070][0001][0070]
Ação: Inserido no banco, Nó: No@254989ff, Código da Ordem de Serviço: 1, Fila de Cache: 
Ação: Inserido no banco, Nó: No@439f5b3d, Código da Ordem de Serviço: 2, Fila de Cache: 
Ação: Inserido no banco, Nó: No@5197848c, Código da Ordem de Serviço: 3, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2e0fa5d3, Código da Ordem de Serviço: 4, Fila de Cache: 
Ação: Inserido no banco, Nó: No@685f4c2e, Código da Ordem de Serviço: 5, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2e5d6d97, Código da Ordem de Serviço: 6, Fila de Cache: 
Ação: Inserido no banco, Nó: No@31221be2, Código da Ordem de Serviço: 7, Fila de Cache: 
Ação: Inserido no banco, Nó: No@728938a9, Código da Ordem de Serviço: 8, Fila de Cache: 
Ação: Inserido no banco, Nó: No@6433a2, Código da Ordem de Serviço: 9, Fila de Cache: 
Ação: Inserido no banco, Nó: No@6267c3bb, Código da Ordem de Serviço: 10, Fila de Cache: 
Ação: Inserido no banco, Nó: No@246b179d, Código da Ordem de Serviço: 11, Fila de Cache: 
Ação: Inserido no banco, Nó: No@26a1ab54, Código da Ordem de Serviço: 12, Fila de Cache: 
Ação: Inserido no banco, Nó: No@41cf53f9, Código da Ordem de Serviço: 13, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2ef1e4fa, Código da Ordem de Serviço: 14, Fila de Cache: 
Ação: Inserido no banco, Nó: No@b81eda8, Código da Ordem de Serviço: 15, Fila de Cache: 
Ação: Inserido no banco, Nó: No@27fa135a, Código da Ordem de Serviço: 16, Fila de Cache: 
Ação: Inserido no banco, Nó: No@421faab1, Código da Ordem de Serviço: 17, Fila de Cache: 
Ação: Inserido no banco, Nó: No@5ce65a89, Código da Ordem de Serviço: 18, Fila de Cache: 
Ação: Inserido no banco, Nó: No@1a86f2f1, Código da Ordem de Serviço: 19, Fila de Cache: 
Ação: Inserido no banco, Nó: No@506c589e, Código da Ordem de Serviço: 20, Fila de Cache: 
Ação: Inserido no banco, Nó: No@446cdf90, Código da Ordem de Serviço: 21, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4b85612c, Código da Ordem de Serviço: 22, Fila de Cache: 
Ação: Inserido no banco, Nó: No@5c29bfd, Código da Ordem de Serviço: 23, Fila de Cache: 
Ação: Inserido no banco, Nó: No@67424e82, Código da Ordem de Serviço: 24, Fila de Cache: 
Ação: Inserido no banco, Nó: No@531d72ca, Código da Ordem de Serviço: 25, Fila de Cache: 
Ação: Inserido no banco, Nó: No@579bb367, Código da Ordem de Serviço: 26, Fila de Cache: 
Ação: Inserido no banco, Nó: No@255316f2, Código da Ordem de Serviço: 27, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4b9af9a9, Código da Ordem de Serviço: 28, Fila de Cache: 
Ação: Inserido no banco, Nó: No@6e5e91e4, Código da Ordem de Serviço: 29, Fila de Cache: 
Ação: Inserido no banco, Nó: No@30946e09, Código da Ordem de Serviço: 30, Fila de Cache: 
Ação: Inserido no banco, Nó: No@46fbb2c1, Código da Ordem de Serviço: 31, Fila de Cache: 
Ação: Inserido no banco, Nó: No@5ef04b5, Código da Ordem de Serviço: 32, Fila de Cache: 
Ação: Inserido no banco, Nó: No@443b7951, Código da Ordem de Serviço: 33, Fila de Cache: 
Ação: Inserido no banco, Nó: No@69663380, Código da Ordem de Serviço: 34, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4459eb14, Código da Ordem de Serviço: 35, Fila de Cache: 
Ação: Inserido no banco, Nó: No@28c97a5, Código da Ordem de Serviço: 36, Fila de Cache: 
Ação: Inserido no banco, Nó: No@6d5380c2, Código da Ordem de Serviço: 37, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2328c243, Código da Ordem de Serviço: 38, Fila de Cache: 
Ação: Inserido no banco, Nó: No@7a4f0f29, Código da Ordem de Serviço: 39, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2077d4de, Código da Ordem de Serviço: 40, Fila de Cache: 
Ação: Inserido no banco, Nó: No@77a567e1, Código da Ordem de Serviço: 41, Fila de Cache: 
Ação: Inserido no banco, Nó: No@6d21714c, Código da Ordem de Serviço: 42, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4ccabbaa, Código da Ordem de Serviço: 43, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2d38eb89, Código da Ordem de Serviço: 44, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4629104a, Código da Ordem de Serviço: 45, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4d76f3f8, Código da Ordem de Serviço: 46, Fila de Cache: 
Ação: Inserido no banco, Nó: No@23ab930d, Código da Ordem de Serviço: 47, Fila de Cache: 
Ação: Inserido no banco, Nó: No@3fa77460, Código da Ordem de Serviço: 48, Fila de Cache: 
Ação: Inserido no banco, Nó: No@1ed6993a, Código da Ordem de Serviço: 49, Fila de Cache: 
Ação: Inserido no banco, Nó: No@7ab2bfe1, Código da Ordem de Serviço: 50, Fila de Cache: 
Ação: Inserido no banco, Nó: No@63c12fb0, Código da Ordem de Serviço: 51, Fila de Cache: 
Ação: Inserido no banco, Nó: No@6438a396, Código da Ordem de Serviço: 52, Fila de Cache: 
Ação: Inserido no banco, Nó: No@6477463f, Código da Ordem de Serviço: 53, Fila de Cache: 
Ação: Inserido no banco, Nó: No@1cf4f579, Código da Ordem de Serviço: 54, Fila de Cache: 
Ação: Inserido no banco, Nó: No@46ee7fe8, Código da Ordem de Serviço: 55, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4ee285c6, Código da Ordem de Serviço: 56, Fila de Cache: 
Ação: Inserido no banco, Nó: No@573fd745, Código da Ordem de Serviço: 57, Fila de Cache: 
Ação: Inserido no banco, Nó: No@4f2410ac, Código da Ordem de Serviço: 58, Fila de Cache: 
Ação: Inserido no banco, Nó: No@5b80350b, Código da Ordem de Serviço: 59, Fila de Cache: 
Ação: Inserido no banco, Nó: No@32a1bec0, Código da Ordem de Serviço: 60, Fila de Cache: 
Ação: Inserido no banco, Nó: No@78e03bb5, Código da Ordem de Serviço: 61, Fila de Cache: 
Ação: Inserido no banco, Nó: No@61e4705b, Código da Ordem de Serviço: 62, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2957fcb0, Código da Ordem de Serviço: 63, Fila de Cache: 
Ação: Inserido no banco, Nó: No@51521cc1, Código da Ordem de Serviço: 64, Fila de Cache: 
Ação: Inserido no banco, Nó: No@deb6432, Código da Ordem de Serviço: 65, Fila de Cache: 
Ação: Inserido no banco, Nó: No@694f9431, Código da Ordem de Serviço: 66, Fila de Cache: 
Ação: Inserido no banco, Nó: No@593634ad, Código da Ordem de Serviço: 67, Fila de Cache: 
Ação: Inserido no banco, Nó: No@3581c5f3, Código da Ordem de Serviço: 68, Fila de Cache: 
Ação: Inserido no banco, Nó: No@2530c12, Código da Ordem de Serviço: 69, Fila de Cache: 
Ação: Inserido no banco, Nó: No@48533e64, Código da Ordem de Serviço: 70, Fila de Cache: 
Ação: Buscado e inserido na cache, Nó: No@30946e09, Código da Ordem de Serviço: 30, Fila de Cache: [0030]
Ação: Buscado e inserido na cache, Nó: No@46fbb2c1, Código da Ordem de Serviço: 31, Fila de Cache: [0030][0031]
Ação: Buscado e inserido na cache, Nó: No@5ef04b5, Código da Ordem de Serviço: 32, Fila de Cache: [0030][0032][0030]
Ação: Buscado e inserido na cache, Nó: No@443b7951, Código da Ordem de Serviço: 33, Fila de Cache: [0030][0033][0030][0033]
Ação: Buscado e inserido na cache, Nó: No@69663380, Código da Ordem de Serviço: 34, Fila de Cache: [0030][0034][0030][0034][0030]
Ação: Buscado e inserido na cache, Nó: No@4459eb14, Código da Ordem de Serviço: 35, Fila de Cache: [0030][0035][0030][0035][0030][0035]
Ação: Buscado e inserido na cache, Nó: No@28c97a5, Código da Ordem de Serviço: 36, Fila de Cache: [0030][0036][0030][0036][0030][0036][0030]
Ação: Buscado e inserido na cache, Nó: No@6d5380c2, Código da Ordem de Serviço: 37, Fila de Cache: [0030][0037][0030][0037][0030][0037][0030][0037]
Ação: Buscado e inserido na cache, Nó: No@2328c243, Código da Ordem de Serviço: 38, Fila de Cache: [0030][0038][0030][0038][0030][0038][0030][0038][0030]
Ação: Buscado e inserido na cache, Nó: No@7a4f0f29, Código da Ordem de Serviço: 39, Fila de Cache: [0030][0039][0030][0039][0030][0039][0030][0039][0030][0039]
Ação: Buscado e inserido na cache, Nó: No@2077d4de, Código da Ordem de Serviço: 40, Fila de Cache: [0030][0040][0030][0040][0030][0040][0030][0040][0030][0040][0030]
Ação: Buscado e inserido na cache, Nó: No@77a567e1, Código da Ordem de Serviço: 41, Fila de Cache: [0030][0041][0030][0041][0030][0041][0030][0041][0030][0041][0030][0041]
Ação: Buscado e inserido na cache, Nó: No@6d21714c, Código da Ordem de Serviço: 42, Fila de Cache: [0030][0042][0030][0042][0030][0042][0030][0042][0030][0042][0030][0042][0030]
Ação: Buscado e inserido na cache, Nó: No@4ccabbaa, Código da Ordem de Serviço: 43, Fila de Cache: [0030][0043][0030][0043][0030][0043][0030][0043][0030][0043][0030][0043][0030][0043]
Ação: Buscado e inserido na cache, Nó: No@2d38eb89, Código da Ordem de Serviço: 44, Fila de Cache: [0030][0044][0030][0044][0030][0044][0030][0044][0030][0044][0030][0044][0030][0044][0030]
Ação: Buscado e inserido na cache, Nó: No@4629104a, Código da Ordem de Serviço: 45, Fila de Cache: [0030][0045][0030][0045][0030][0045][0030][0045][0030][0045][0030][0045][0030][0045][0030][0045]
Ação: Buscado e inserido na cache, Nó: No@4d76f3f8, Código da Ordem de Serviço: 46, Fila de Cache: [0030][0046][0030][0046][0030][0046][0030][0046][0030][0046][0030][0046][0030][0046][0030][0046][0030]
Ação: Buscado e inserido na cache, Nó: No@23ab930d, Código da Ordem de Serviço: 47, Fila de Cache: [0030][0047][0030][0047][0030][0047][0030][0047][0030][0047][0030][0047][0030][0047][0030][0047][0030][0047]
Ação: Buscado e inserido na cache, Nó: No@3fa77460, Código da Ordem de Serviço: 48, Fila de Cache: [0030][0048][0030][0048][0030][0048][0030][0048][0030][0048][0030][0048][0030][0048][0030][0048][0030][0048][0030]
Ação: Buscado e inserido na cache, Nó: No@1ed6993a, Código da Ordem de Serviço: 49, Fila de Cache: [0030][0049][0030][0049][0030][0049][0030][0049][0030][0049][0030][0049][0030][0049][0030][0049][0030][0049][0030][0049]
Ação: Buscado e inserido na cache, Nó: No@7ab2bfe1, Código da Ordem de Serviço: 50, Fila de Cache: [0030][0050][0030][0050][0030][0050][0030][0050][0030][0050][0030][0050][0030][0050][0030][0050][0030][0050][0030][0050][0030]
Ação: Buscado e inserido na cache, Nó: No@63c12fb0, Código da Ordem de Serviço: 51, Fila de Cache: [0030][0051][0030][0051][0030][0051][0030][0051][0030][0051][0030][0051][0030][0051][0030][0051][0030][0051][0030][0051][0030][0051]
Ação: Buscado e inserido na cache, Nó: No@6438a396, Código da Ordem de Serviço: 52, Fila de Cache: [0030][0052][0030][0052][0030][0052][0030][0052][0030][0052][0030][0052][0030][0052][0030][0052][0030][0052][0030][0052][0030][0052][0030]
Ação: Buscado e inserido na cache, Nó: No@6477463f, Código da Ordem de Serviço: 53, Fila de Cache: [0030][0053][0030][0053][0030][0053][0030][0053][0030][0053][0030][0053][0030][0053][0030][0053][0030][0053][0030][0053][0030][0053][0030][0053]
Ação: Buscado e inserido na cache, Nó: No@1cf4f579, Código da Ordem de Serviço: 54, Fila de Cache: [0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030][0054][0030]
Ação: Buscado e inserido na cache, Nó: No@46ee7fe8, Código da Ordem de Serviço: 55, Fila de Cache: [0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055][0030][0055]
Ação: Buscado e inserido na cache, Nó: No@4ee285c6, Código da Ordem de Serviço: 56, Fila de Cache: [0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030][0056][0030]
Ação: Buscado e inserido na cache, Nó: No@573fd745, Código da Ordem de Serviço: 57, Fila de Cache: [0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057][0030][0057]
Ação: Buscado e inserido na cache, Nó: No@4f2410ac, Código da Ordem de Serviço: 58, Fila de Cache: [0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030][0058][0030]
Ação: Buscado e inserido na cache, Nó: No@5b80350b, Código da Ordem de Serviço: 59, Fila de Cache: [0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059][0030][0059]
Ação: Buscado e inserido na cache, Nó: No@32a1bec0, Código da Ordem de Serviço: 60, Fila de Cache: [0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060][0059][0060]
Ação: Buscado e inserido na cache, Nó: No@30946e09, Código da Ordem de Serviço: 30, Fila de Cache: [0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030][0060][0030]
Ação: Buscado e inserido na cache, Nó: No@46fbb2c1, Código da Ordem de Serviço: 31, Fila de Cache: [0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031][0030][0031]
Ação: Buscado e inserido na cache, Nó: No@5ef04b5, Código da Ordem de Serviço: 32, Fila de Cache: [0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032][0031][0032]
